ID,Nome da organizacao,Tipo da organizacao,Cidade,Estado,Site,Area de atuacao,Nome do contato,Cargo do contato,E-mail principal,E-mail secundario,Telefone institucional,WhatsApp institucional,LinkedIn da organizacao,Pagina de contato,Fonte onde o e-mail foi encontrado,URL da fonte,Data da verificacao,Motivo pelo qual pode contratar um advogado,Tipo de servico que provavelmente necessita,Indicio de contratacao ou terceirizacao,Permite trabalho remoto?,Utiliza correspondentes?,Possui atuacao nacional?,Score 0-100,Prioridade,Sugestao de abordagem,Observacoes,E-mail NAO CONFIRMADO (indicio),Fonte do indicio nao confirmado,STATUS DO CONTATO
L0188,Contraktor,Legaltech,Não informado,BR,https://conteudo.contraktor.com.br/inovacao-juridica/bpo-juridico-gestao-contratos/,"Legaltech, gestão de contratos",,,,,,,,https://conteudo.contraktor.com.br/inovacao-juridica/bpo-juridico-gestao-contratos/,WebSearch - contraktor.com.br,https://conteudo.contraktor.com.br/inovacao-juridica/bpo-juridico-gestao-contratos/,2026-09-18,Legaltech que atua com BPO juridico e gestao de contratos,"Análise contratual, apoio remoto",Conteudo comercial de BPO juridico,Sim,Nao verificado,Sim,70,B,Verificar necessidade de prestadores juridicos para a operacao,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0189,Aurum,Legaltech / software jurídico,Florianópolis,SC,https://www.aurum.com.br/blog/contencioso-de-massa/,"Legaltech, contencioso de massa",,,,,,,,https://www.aurum.com.br/blog/contencioso-de-massa/,WebSearch - aurum.com.br,https://www.aurum.com.br/blog/contencioso-de-massa/,2026-09-18,Legaltech de referencia com conteudo e base de clientes em contencioso de massa,"Parceria, indicacao de demanda",Ecossistema de escritorios de contencioso de massa,Sim,Nao verificado,Sim,70,B,Verificar programa de parceiros,Porta de entrada para rede de escritorios clientes,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0190,Habitamais,Administradora de condomínios,Porto Velho,RO,https://habitamais.com21.com.br/,"Condominial, cobrança",,,,,,,,https://habitamais.com21.com.br/,WebSearch - habitamais.com21.com.br,https://habitamais.com21.com.br/,2026-09-18,Atua em Porto Velho desde 2014 em gestao condominial,"Cobrança condominial, execução",Operacao desde 2014 em RO,Nao verificado,Nao verificado,Nao,70,B,Ofertar carteira de cobranca condominial,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0191,Roque & Lima Advocacia,Escritório de advocacia,Cacoal,RO,https://roqueelimaadvocacia.com.br/sobre/,Direito geral,,,,,,,,https://roqueelimaadvocacia.com.br/sobre/,WebSearch - roqueelimaadvocacia.com.br,https://roqueelimaadvocacia.com.br/sobre/,2026-09-19,Escritorio estabelecido em Cacoal,"Correspondência, parceria",Escritorio em RO,Nao verificado,Nao verificado,Nao,70,B,Propor troca de correspondencia,"Endereco publicado: Rua Rio Branco, 2462, Centro, Cacoal-RO",,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0192,Debowski Advogados Associados,Escritório de advocacia,Ariquemes,RO,,Direito geral,,,,,,,,,WebSearch - Econodata,,2026-09-19,Listado entre os maiores escritorios de advocacia de Ariquemes,"Correspondência, parceria",Ranking setorial de Ariquemes,Nao verificado,Nao verificado,Nao,70,B,Propor troca de correspondencia,Site a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0193,Voo Transportes,Transportadora,Não informado,RO,https://www.vootransportes.com.br/,"Transporte, trabalhista, cível",,,,,,,,https://www.vootransportes.com.br/,WebSearch - vootransportes.com.br,https://www.vootransportes.com.br/,2026-09-19,"Transportadora que atende RO e AC, com rotas para Pimenta Bueno e Ji-Parana",Contencioso trabalhista e cível,Operacao interestadual com filiais em RO,Nao verificado,Nao verificado,Nao,70,B,Ofertar assessoria juridica regional,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0194,Ultreia Contábil,Escritório de contabilidade,Ji-Paraná,RO,https://ultreiacontabil.com.br/,"Contábil, tributário",,,,,,,,https://ultreiacontabil.com.br/,WebSearch - ultreiacontabil.com.br,https://ultreiacontabil.com.br/,2026-09-19,Contabilidade atuante em Ji-Parana,Parceria contábil-jurídica,Escritorio contabil na cidade,Nao verificado,Nao verificado,Nao,70,B,Propor parceria juridica,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0195,MS Advogados,Escritório de advocacia,Não informado,BR,https://msadvogados.com.br/direito-securitario/,Securitário,,,,,,,,https://msadvogados.com.br/direito-securitario/,WebSearch - msadvogados.com.br,https://msadvogados.com.br/direito-securitario/,2026-09-19,Banca com area dedicada a direito securitario,"Correspondência jurídica, audiências, diligências em RO",Area de direito securitario,Nao verificado,Nao verificado,Nao verificado,70,B,Propor correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0196,CloudWalk,Fintech,São Paulo,SP,,"Bancário, empresarial",,,,,,,,,WebSearch - ABVCAP,,2026-09-19,Fintech de pagamentos com base nacional,"Contencioso de massa, audiências, correspondência em RO",Base nacional de clientes,Nao verificado,Nao verificado,Sim,70,B,Ofertar correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0197,KLA Advogados,Empresa/escritório com vaga jurídica aberta,São Paulo,SP,,"Apoio processual, imobiliário",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aagvklrzdx72,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,"Apoio processual, imobiliário",Vaga publicada em 2026-09-12: Paralegal - Mercado de Capitais/Imobiliário,Nao informado,Nao verificado,Nao verificado,70,B,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0198,Agenda Assessoria,Empresa/escritório com vaga jurídica aberta,Cuiabá,MT,,Consultoria jurídica,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aasn6yjykfj6,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,Consultoria jurídica,Vaga publicada em 2026-08-31: Consultor Jurídico,Nao informado,Nao verificado,Nao verificado,70,B,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0199,YDUQS,Empresa/escritório com vaga jurídica aberta,Belém,PA,,Jurídico educacional,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aahvdwkqsrfw,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,Jurídico educacional,Vaga publicada em 2026-08-08: ADVOGADO NPJ,Nao informado,Nao verificado,Nao verificado,70,B,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0200,Rafaela Santana Consultoria,Empresa/escritório com vaga jurídica aberta,Brasília,DF,,Direito administrativo,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aa79cjmpxkp6,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,Direito administrativo,Vaga publicada em 2026-09-02: Advogado(a) Júnior – Direito Administrativo,Nao informado,Nao verificado,Nao verificado,70,B,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0201,Escritório de Advocacia e Consultoria (anunciante Indeed),Escritório de advocacia,Remoto,BR,,Cível,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aasxqj7svrrn,2026-09-18,"Vaga de advogado cível remota em regime PJ, publicada em set/2026",Advogado associado remoto PJ,Vaga publicada em 2026-09-08: VAGA: ADVOGADO(A) JÚNIOR CÍVEL,Sim,Nao verificado,Não informado,69,B,Candidatar-se à vaga remota,Anunciante não identificado nominalmente no resultado,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0202,Moretti Advogados Associados,Escritório de advocacia,Rolim de Moura,RO,,Direito geral,,,,,,,,,WebSearch - diretorio de escritorios RO,,2026-09-19,Escritorio estabelecido em Rolim de Moura,"Correspondência, parceria",Escritorio em comarca do interior de RO,Nao verificado,Nao verificado,Nao,69,B,Propor troca de correspondencia entre comarcas,"Endereco publicado: Av. 25 de Agosto, 5119, Centro, Rolim de Moura-RO",,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0203,Oliveira e Antunes Advogados Associados,Escritório de advocacia,São Paulo,SP,,Direito geral,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aa7p6vsmhk77,2026-09-18,Escritório em expansão de equipe,Correspondência jurídica,Vaga publicada em 2026-07-31: Advogado | São Paulo,Não informado,Nao verificado,Não informado,68,B,Propor parceria entre escritórios,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0204,Hiran Castiel Advogados Associados,Escritório de advocacia,Porto Velho,RO,,Direito geral,,,,,,,,,WebSearch - diretorio de escritorios RO,,2026-09-18,Escritorio estabelecido na capital com equipe propria,"Parceria local, correspondência no interior",-,Nao verificado,Nao verificado,Nao,68,B,Ofertar cobertura de comarcas do interior de RO,Site oficial a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0205,Advocacia Lima,Escritório de advocacia,Não informado,BR,https://advocacialima.com.br/servicos/recuperacao-de-credito,"Recuperação de crédito, cobrança",,,,,,,,https://advocacialima.com.br/servicos/recuperacao-de-credito,WebSearch - advocacialima.com.br,https://advocacialima.com.br/servicos/recuperacao-de-credito,2026-09-18,Especializada em cobranca judicial e extrajudicial,"Correspondência, execução",Servico de recuperacao de credito,Nao verificado,Provavel,Nao verificado,68,B,Ofertar correspondência em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0206,Ultimatum Tecnologia Jurídica,Legaltech,Não informado,BR,https://ultimatum.com.br/a-ascensao-do-bpo-business-process-outsourcing-juridico,"Legaltech, BPO jurídico",,,,,,,,https://ultimatum.com.br/a-ascensao-do-bpo-business-process-outsourcing-juridico,WebSearch - ultimatum.com.br,https://ultimatum.com.br/a-ascensao-do-bpo-business-process-outsourcing-juridico,2026-09-18,Legaltech atuante no mercado de BPO juridico,Apoio juridico remoto,Conteudo comercial de BPO juridico,Sim,Nao verificado,Sim,68,B,Verificar necessidade de prestadores juridicos,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0207,Vexia,Legaltech,Não informado,BR,https://vexia.com.br/bpo-juridico-saiba-o-que-e-e-quais-os-impactos-em-empresas-de-qualquer-porte/,"Legaltech, BPO jurídico",,,,,,,,https://vexia.com.br/bpo-juridico-saiba-o-que-e-e-quais-os-impactos-em-empresas-de-qualquer-porte/,WebSearch - vexia.com.br,https://vexia.com.br/bpo-juridico-saiba-o-que-e-e-quais-os-impactos-em-empresas-de-qualquer-porte/,2026-09-18,Legaltech que comercializa BPO juridico para empresas de qualquer porte,Terceirização jurídica,Conteudo comercial de BPO juridico,Sim,Nao verificado,Sim,68,B,Verificar necessidade de prestadores juridicos,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0208,Record Incorporações Imobiliárias,Incorporadora,Porto Velho,RO,,"Imobiliário, civil, consumidor",,,,,,,,,WebSearch - DataPJ,,2026-09-18,Incorporadora em RO com exposicao a distratos e acoes consumeristas,"Contencioso imobiliário, distratos",Setor com litigiosidade estrutural,Nao verificado,Nao verificado,Nao,68,B,Ofertar assessoria em distratos e contencioso imobiliario,Site a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0209,Márcio Valério & Associados Advocacia,Escritório de advocacia,Cacoal,RO,https://www.facebook.com/marciovalerioeassociados/,Direito geral,,,,,,,,https://www.facebook.com/marciovalerioeassociados/,WebSearch - Facebook institucional,https://www.facebook.com/marciovalerioeassociados/,2026-09-19,Sociedade de advogados em Cacoal,"Correspondência, parceria",Escritorio em RO,Nao verificado,Nao verificado,Nao,68,B,Propor troca de correspondencia,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0210,Consoline Advogados Associados,Escritório de advocacia,Ariquemes,RO,https://advcard.app/consoline,Direito geral,,,,,,,,https://advcard.app/consoline,WebSearch - advcard.app,https://advcard.app/consoline,2026-09-19,Escritorio associado em Ariquemes com cartao digital institucional,"Correspondência, parceria",Escritorio associado em RO,Nao verificado,Nao verificado,Nao,68,B,Propor troca de correspondencia,"Endereco publicado: R. Presidente Prudente de Moraes, 2261, Ariquemes-RO",,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0211,Log Lab,Empresa/escritório com vaga jurídica aberta,Cuiabá,MT,,"Apoio jurídico, logística",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aawjzx4vlsph,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,"Apoio jurídico, logística",Vaga publicada em 2026-07-23: Analista Jurídico,Nao informado,Nao verificado,Nao verificado,68,B,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0212,FOURCE CONSULTORIA EMPRESARIAL LTDA,Empresa/escritório com vaga jurídica aberta,Cuiabá,MT,,Contencioso,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aan7ylmyd9l7,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,Contencioso,Vaga publicada em 2026-02-28: ADVOGADO CONTENCIOSO SR,Nao informado,Nao verificado,Nao verificado,68,B,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0213,Corrêa Sant'Anna Advogados Associados,Escritório de advocacia,Belo Horizonte,MG,,Direito geral,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aahlfpfbrvnl,2026-09-18,Escritório em expansão de equipe em BH,Correspondência jurídica em RO,Vaga publicada em 2026-08-25: Advogado Júnior,Não informado,Nao verificado,Não informado,67,B,Propor parceria como correspondente no Norte,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0214,Advocacia Rosiene Messias,Escritório de advocacia,Jaru,RO,,Direito geral,,,,,,,,,WebSearch - diretorio de escritorios RO,,2026-09-19,"Escritorio em Jaru, comarca vizinha a Ji-Parana","Correspondência, parceria",Escritorio em comarca proxima,Nao verificado,Nao verificado,Nao,67,B,Propor troca de correspondencia - comarca vizinha,"Endereco publicado: Rua Tiradentes, 1083, Setor 20, Jaru-RO",,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0215,Solvereh,Empresa de RH / recrutamento,Londrina,PR,,Contencioso cível,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aa9rm7zrfwy4,2026-09-18,Recrutadora com vaga jurídica em regime PJ,Advogado associado PJ,Vaga publicada em 2026-08-12: ADVOGADO(A) CÍVEL JÚNIOR | LONDRINA/PR (PJ),Não informado,Nao verificado,Não informado,66,B,Cadastrar-se na base; verificar clientes com demanda em RO,Regime PJ declarado,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0216,RRocha Advogados Associados,Escritório de advocacia,Porto Velho,RO,,Direito geral,,,,,,,,,WebSearch - diretorio de escritorios RO,,2026-09-18,Escritorio estabelecido em Porto Velho,"Parceria local, correspondência",-,Nao verificado,Nao verificado,Nao,66,B,Ofertar cobertura de comarcas do interior de RO,Site oficial a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0217,Valorize Administradora de Condomínios,Administradora de condomínios,Porto Velho,RO,,"Condominial, cobrança",,,,,,,,,WebSearch - econodata,,2026-09-18,Listada entre as maiores administradoras de condominio de Porto Velho,Cobrança condominial,Ranking setorial de Porto Velho,Nao verificado,Nao verificado,Nao,66,B,Ofertar carteira de cobranca condominial,Site a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0218,Hospital Madre Mazzarello,Hospital,Porto Velho,RO,,"Saúde, responsabilidade civil, trabalhista",,,,,,,,,WebSearch - listatudo.com.br,,2026-09-19,Hospital em Porto Velho com exposicao a contencioso,Contencioso cível e trabalhista,Unidade hospitalar na capital,Nao verificado,Nao verificado,Nao,66,B,Ofertar assessoria em contencioso de saude,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0219,WYNTECH,Empresa de tecnologia,Remoto,BR,,Contratos,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aawjgqfbkdt6,2026-09-18,Contrata perfil jurídico em regime remoto,Análise contratual remota,Vaga publicada em 2026-09-01: ANALISTA DE CONTRATOS - AREA DIREITO - ANSS,Sim,Nao verificado,Não informado,64,B,Ofertar apoio jurídico remoto em contratos,Vaga recente e remota,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0220,Krefta Advogados,Escritório de advocacia,Vilhena,RO,,Direito geral,,,,,,,,,WebSearch - diretorio de escritorios RO,,2026-09-18,Escritorio com experiencia de mercado em Vilhena,"Parceria local, correspondência",-,Nao verificado,Nao verificado,Nao,64,B,Propor troca de correspondencia entre Vilhena e Ji-Parana,Site oficial a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0221,Avante Engenharia,Construtora,Porto Velho,RO,,"Imobiliário, civil, trabalhista",,,,,,,,,WebSearch - DataPJ,,2026-09-18,Construtora em RO com exposicao a contencioso civil e trabalhista,Contencioso civil e trabalhista,Setor de construcao com litigiosidade recorrente,Nao verificado,Nao verificado,Nao,64,B,Ofertar assessoria em contencioso civil e trabalhista,Site a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0222,Hospital e Pronto Socorro João Paulo II,Hospital,Porto Velho,RO,,"Saúde, responsabilidade civil",,,,,,,,,WebSearch - listatudo.com.br,,2026-09-19,"Hospital de grande porte na capital, com exposicao a acoes de responsabilidade civil e trabalhista",Contencioso cível e trabalhista,Unidade hospitalar de referencia,Nao verificado,Nao verificado,Nao,64,B,Verificar demanda de contencioso de saude,Unidade publica - contratacao depende de regime proprio,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0223,Beatriz Cavalcante Advocacia,Empresa/escritório com vaga jurídica aberta,Belém,PA,,Comercial jurídico,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aajdrtgxmvd8,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,Comercial jurídico,Vaga publicada em 2026-08-24: Advogado Júnior SDR/Closer,Nao informado,Nao verificado,Nao verificado,64,B,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0224,Tahto,BPO / contact center,Remoto,BR,,Contratos,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aaprjqx7lb2m,2026-09-18,BPO de grande porte com operação nacional e demanda contratual/consumerista,"Análise contratual, apoio jurídico remoto",Vaga publicada em 2026-06-29: ANALISTA PLENO DE CONTRATOS & PAGAMENTOS - STAFF,Sim,Nao verificado,Sim,62,B,Ofertar apoio jurídico remoto,Setor com litigiosidade consumerista relevante,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0225,Advocacia Inthon e Andreazza,Escritório de advocacia,Vilhena,RO,,Direito geral,,,,,,,,,WebSearch - diretorio de escritorios RO,,2026-09-18,Escritorio conduzido por dois advogados em Vilhena,"Parceria local, correspondência",-,Nao verificado,Nao verificado,Nao,62,B,Propor troca de correspondencia entre comarcas,Site oficial a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0226,Construtora e Incorporadora Cordeiro e Albuquerque,Construtora / incorporadora,Porto Velho,RO,,"Imobiliário, civil",,,,,,,,,WebSearch - DataPJ,,2026-09-18,Construtora e incorporadora atuante em RO,"Contencioso imobiliário, distratos",Setor com litigiosidade estrutural,Nao verificado,Nao verificado,Nao,62,B,Ofertar assessoria em distratos,Site a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0227,Solheiro Advogados Associados,Empresa/escritório com vaga jurídica aberta,Belém,PA,,Apoio processual,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aamyhk4csfrp,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,Apoio processual,Vaga publicada em 2026-09-08: Estagiário na área de Direito,Nao informado,Nao verificado,Nao verificado,62,B,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0228,Pra Gente RH,Empresa/escritório com vaga jurídica aberta,Ananindeua,PA,,Backoffice jurídico,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aa7k6mlxv8kv,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,Backoffice jurídico,Vaga publicada em 2026-08-05: Assistente Administrativo (Publicações Jurídicas),Nao informado,Nao verificado,Nao verificado,62,B,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0229,Enfok,Empresa,São Paulo,SP,,Direito geral,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aardp9n9qg9l,2026-09-18,Empresa com jurídico interno em expansão,Apoio jurídico,Vaga publicada em 2026-07-07: Advogado Júnior,Não informado,Nao verificado,Não informado,58,C,Verificar possibilidade de apoio processual remoto,Pouca informação disponível na fonte,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
